Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,36,above chikou,1,43,above chikou,1,8,above chikou,1,2,above chikou,89
AA,Alcoa,-1,-62,below chikou,-1,-4,below chikou,-1,-12,below chikou,1,12,above chikou,-66
AAL,American Airlines Group,1,8,above chikou,-1,-41,below chikou,1,8,above chikou,1,4,above chikou,-21
AAOI,Applied Optoelectronics,1,14,above chikou,-1,-7,below chikou,1,55,above chikou,1,38,above chikou,100
AAON,AAON,1,16,above chikou,-1,-65,below chikou,0,-6,below chikou,-1,-1,below chikou,-56
AAPL,Apple Inc.,1,19,above chikou,1,9,above chikou,1,53,above chikou,1,276,above chikou,357
ABBV,AbbVie,1,49,above chikou,1,7,above chikou,1,14,above chikou,1,76,above chikou,146
ABNB,Airbnb,-1,-23,below chikou,-1,-3,below chikou,1,30,above chikou,1,2,above chikou,6
ABT,Abbott Laboratories,0,8,above chikou,-1,-8,below chikou,-1,-2,below chikou,0,3,above chikou,1
ACGL,Arch Capital Group,-1,-9,below chikou,-1,-28,below chikou,1,12,above chikou,0,75,above chikou,50
ACI,Albertsons,-1,-14,below chikou,1,15,above chikou,-1,-22,below chikou,-1,-13,below chikou,-34
ACM,AECOM,-1,-22,below chikou,0,-14,below chikou,-1,-44,below chikou,-1,-7,below chikou,-87
ACN,Accenture,-1,-14,below chikou,1,38,above chikou,-1,-32,below chikou,-1,-14,below chikou,-22
ADBE,Adobe Inc.,-1,-19,below chikou,-1,-4,below chikou,0,5,above chikou,-1,-14,below chikou,-32
ADC,Agree Realty,-1,-56,below chikou,-1,-30,below chikou,-1,-5,below chikou,1,27,above chikou,-64
ADI,Analog Devices,1,14,above chikou,-1,-7,below chikou,1,71,above chikou,1,193,above chikou,271
ADM,Archer Daniels Midland,-1,-13,below chikou,1,13,above chikou,1,66,above chikou,1,7,above chikou,73
ADP,Automatic Data Processing,-1,-13,below chikou,1,5,above chikou,1,8,above chikou,1,3,above chikou,3
ADSK,Autodesk,-1,-16,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-1,below chikou,-31
ADT,ADT Inc.,-1,-16,below chikou,-1,-9,below chikou,1,3,above chikou,-1,-1,below chikou,-23
AEE,Ameren,-1,-56,below chikou,-1,-36,below chikou,-1,-4,below chikou,1,25,above chikou,-71
AEIS,Advanced Energy,1,12,above chikou,-1,-7,below chikou,-1,-5,below chikou,1,39,above chikou,39
AEP,American Electric Power,-1,-55,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,27,above chikou,-69
AES,AES Corporation,1,21,above chikou,1,50,above chikou,1,3,above chikou,-1,-7,below chikou,67
AFG,American Financial Group,-1,-15,below chikou,-1,-13,below chikou,1,13,above chikou,1,68,above chikou,53
AFL,Aflac,-1,-12,below chikou,-1,-23,below chikou,1,58,above chikou,1,69,above chikou,92
AFRM,Affirm Holdings,-1,-20,below chikou,-1,-8,below chikou,1,13,above chikou,1,26,above chikou,11
AGCO,AGCO,-1,-15,below chikou,1,13,above chikou,1,1,above chikou,1,8,above chikou,7
AGNC,AGNC Investment,-1,-59,below chikou,-1,-7,below chikou,0,7,above chikou,1,27,above chikou,-32
AGO,Assured Guaranty,-1,-35,below chikou,-1,-30,below chikou,-1,-7,below chikou,-1,-1,below chikou,-73
AHR,American Healthcare REIT,-1,-74,below chikou,-1,-19,below chikou,0,13,above chikou,1,6,above chikou,-74
AIG,American International Group,-1,-11,below chikou,-1,-28,below chikou,0,-5,below chikou,0,68,above chikou,24
AIT,Applied Industrial Technologies,1,8,above chikou,-1,-15,below chikou,1,25,above chikou,1,70,above chikou,88
AIZ,Assurant,-1,-6,below chikou,0,-6,below chikou,1,57,above chikou,1,26,above chikou,71
AJG,Arthur J. Gallagher & Co.,-1,-16,below chikou,-1,-3,below chikou,1,6,above chikou,-1,-1,below chikou,-14
AKAM,Akamai Technologies,1,7,above chikou,-1,-24,below chikou,0,45,above chikou,1,5,above chikou,33
ALAB,Astera Labs,1,16,above chikou,-1,-9,below chikou,1,22,above chikou,1,5,above chikou,34
ALB,Albemarle Corporation,1,1,above chikou,-1,-6,below chikou,-1,-13,below chikou,1,9,above chikou,-9
ALGM,Allegro MicroSystems,1,8,above chikou,-1,-41,below chikou,1,34,above chikou,1,9,above chikou,10
ALGN,Align Technology,-1,-15,below chikou,-1,-24,below chikou,-1,-5,below chikou,-1,-49,below chikou,-93
ALK,Alaska Air Group,1,8,above chikou,-1,-42,below chikou,0,-10,below chikou,1,17,above chikou,-27
ALL,Allstate,-1,-17,below chikou,-1,-12,below chikou,1,16,above chikou,1,35,above chikou,22
ALLE,Allegion,-1,-15,below chikou,-1,-13,below chikou,1,2,above chikou,1,31,above chikou,5
ALLY,Ally Financial,-1,-64,below chikou,-1,-9,below chikou,1,24,above chikou,0,27,above chikou,-22
ALM,Almonty Industries,1,7,above chikou,0,2,above chikou,-1,-2,below chikou,1,23,above chikou,30
ALNY,Alnylam Pharmaceuticals,1,7,above chikou,1,10,above chikou,-1,-33,below chikou,0,28,above chikou,12
ALSN,Allison Transmission,-1,-56,below chikou,-1,-3,below chikou,1,39,above chikou,1,52,above chikou,32
AM,Antero Midstream,-1,-55,below chikou,-1,-3,below chikou,-1,-1,below chikou,1,65,above chikou,6
AMAT,Applied Materials,1,13,above chikou,-1,-41,below chikou,1,55,above chikou,1,76,above chikou,103
AMCR,Amcor,-1,-14,below chikou,-1,-8,below chikou,1,2,above chikou,0,4,above chikou,-16
AMD,Advanced Micro Devices,1,28,above chikou,1,8,above chikou,1,66,above chikou,1,35,above chikou,137
AME,Ametek,1,15,above chikou,-1,-14,below chikou,1,54,above chikou,1,116,above chikou,171
AMG,Affiliated Managers Group,1,13,above chikou,-1,-12,below chikou,1,65,above chikou,1,30,above chikou,96
AMGN,Amgen,1,19,above chikou,-1,-6,below chikou,1,49,above chikou,1,178,above chikou,240
AMH,American Homes 4 Rent,-1,-23,below chikou,-1,-12,below chikou,1,18,above chikou,-1,-12,below chikou,-29
AMKR,Amkor Technology,1,13,above chikou,-1,-7,below chikou,1,57,above chikou,1,12,above chikou,75
AMP,Ameriprise Financial,-1,-28,below chikou,-1,-3,below chikou,1,10,above chikou,1,76,above chikou,55
AMT,American Tower,-1,-22,below chikou,1,31,above chikou,0,-12,below chikou,-1,-7,below chikou,-10
