Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,-1,-42,below chikou,1,35,above chikou,1,7,above chikou,1,2,above chikou,2
AAPL,Apple Inc.,-1,-8,below chikou,1,1,above chikou,1,52,above chikou,1,276,above chikou,321
ABBV,AbbVie,-1,-11,below chikou,0,-6,below chikou,1,13,above chikou,1,76,above chikou,72
ABNB,Airbnb,-1,-56,below chikou,1,56,above chikou,1,29,above chikou,1,2,above chikou,31
ABT,Abbott Laboratories,-1,-57,below chikou,0,38,above chikou,-1,-1,below chikou,1,3,above chikou,-17
ACGL,Arch Capital Group,-1,-8,below chikou,-1,-20,below chikou,0,11,above chikou,0,75,above chikou,58
ACN,Accenture,-1,-14,below chikou,1,30,above chikou,-1,-31,below chikou,-1,-14,below chikou,-29
ADBE,Adobe Inc.,-1,-28,below chikou,1,34,above chikou,0,4,above chikou,-1,-14,below chikou,-4
ADI,Analog Devices,1,9,above chikou,0,-15,below chikou,1,70,above chikou,1,193,above chikou,257
ADM,Archer Daniels Midland,0,48,above chikou,1,5,above chikou,1,65,above chikou,1,7,above chikou,125
ADP,Automatic Data Processing,-1,-28,below chikou,1,91,above chikou,1,7,above chikou,1,3,above chikou,73
ADSK,Autodesk,-1,-33,below chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-1,below chikou,-39
AEE,Ameren,1,19,above chikou,-1,-28,below chikou,-1,-2,below chikou,1,25,above chikou,14
AEP,American Electric Power,1,29,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,27,above chikou,24
AES,AES Corporation,1,36,above chikou,1,42,above chikou,1,2,above chikou,-1,-7,below chikou,73
AFL,Aflac,-1,-6,below chikou,-1,-15,below chikou,1,57,above chikou,1,69,above chikou,105
AIG,American International Group,-1,-7,below chikou,-1,-20,below chikou,-1,-4,below chikou,0,68,above chikou,37
AIZ,Assurant,-1,-1,below chikou,0,101,above chikou,1,56,above chikou,1,26,above chikou,182
AJG,Arthur J. Gallagher & Co.,-1,-7,below chikou,0,13,above chikou,1,5,above chikou,-1,-1,below chikou,10
AKAM,Akamai Technologies,0,-3,below chikou,-1,-16,below chikou,0,44,above chikou,1,5,above chikou,30
ALB,Albemarle Corporation,-1,-19,below chikou,1,18,above chikou,-1,-12,below chikou,1,9,above chikou,-4
ALGN,Align Technology,-1,-7,below chikou,-1,-16,below chikou,-1,-4,below chikou,-1,-49,below chikou,-76
ALL,Allstate,-1,-7,below chikou,-1,-4,below chikou,1,15,above chikou,1,35,above chikou,39
ALLE,Allegion,0,12,above chikou,0,-5,below chikou,1,1,above chikou,1,31,above chikou,39
AMAT,Applied Materials,1,9,above chikou,-1,-33,below chikou,1,54,above chikou,1,76,above chikou,106
AMCR,Amcor,-1,-21,below chikou,0,65,above chikou,1,1,above chikou,0,-7,below chikou,38
AMD,Advanced Micro Devices,1,14,above chikou,0,-31,below chikou,1,65,above chikou,1,35,above chikou,83
AME,Ametek,1,14,above chikou,-1,-6,below chikou,1,53,above chikou,1,116,above chikou,177
AMGN,Amgen,-1,-7,below chikou,1,66,above chikou,1,48,above chikou,1,178,above chikou,285
AMP,Ameriprise Financial,0,20,above chikou,1,48,above chikou,1,9,above chikou,1,76,above chikou,153
AMT,American Tower,1,21,above chikou,1,23,above chikou,-1,-11,below chikou,-1,-7,below chikou,26
AMZN,Amazon,1,9,above chikou,-1,-1,below chikou,1,23,above chikou,1,31,above chikou,62
ANET,Arista Networks,1,8,above chikou,1,28,above chikou,1,22,above chikou,1,70,above chikou,128
AON,Aon plc,-1,-57,below chikou,-1,-6,below chikou,0,-2,below chikou,0,189,above chikou,124
AOS,A. O. Smith,-1,-1,below chikou,-1,-5,below chikou,-1,-27,below chikou,-1,-7,below chikou,-40
APA,APA Corporation,-1,-5,below chikou,1,33,above chikou,1,55,above chikou,1,7,above chikou,90
APD,Air Products,-1,-21,below chikou,0,18,above chikou,1,25,above chikou,1,8,above chikou,30
APH,Amphenol,1,20,above chikou,0,12,above chikou,1,16,above chikou,1,77,above chikou,125
APO,Apollo Global Management,0,7,above chikou,1,26,above chikou,1,5,above chikou,1,116,above chikou,154
APP,AppLovin,0,-7,below chikou,-1,-45,below chikou,-1,-15,below chikou,1,29,above chikou,-38
APTV,Aptiv,0,20,above chikou,-1,-45,below chikou,-1,-29,below chikou,-1,-44,below chikou,-98
ARE,Alexandria Real Estate Equities,-1,-6,below chikou,-1,-3,below chikou,1,4,above chikou,-1,-44,below chikou,-49
ARES,Ares Management,0,-5,below chikou,1,27,above chikou,1,5,above chikou,0,2,above chikou,29
ATO,Atmos Energy,1,26,above chikou,-1,-26,below chikou,-1,-4,below chikou,1,56,above chikou,52
AVGO,Broadcom,0,-5,below chikou,-1,-16,below chikou,1,23,above chikou,1,180,above chikou,182
AVY,Avery Dennison,-1,-7,below chikou,0,30,above chikou,0,-20,below chikou,-1,-7,below chikou,-4
AWK,American Water Works,1,26,above chikou,1,53,above chikou,1,12,above chikou,1,10,above chikou,101
AXON,Axon Enterprise,-1,-43,below chikou,-1,-4,below chikou,0,-2,below chikou,1,107,above chikou,58
AXP,American Express,-1,-1,below chikou,-1,-5,below chikou,1,2,above chikou,1,34,above chikou,30
AZO,AutoZone,0,5,above chikou,-1,-4,below chikou,-1,-40,below chikou,0,3,above chikou,-36
BA,Boeing,1,18,above chikou,-1,-6,below chikou,0,-10,below chikou,1,6,above chikou,8
BAC,Bank of America,-1,-1,below chikou,1,66,above chikou,1,14,above chikou,1,28,above chikou,107
BALL,Ball Corporation,-1,-22,below chikou,-1,-5,below chikou,0,-5,below chikou,0,-5,below chikou,-37
BAX,Baxter International,-1,-22,below chikou,-1,-2,below chikou,1,17,above chikou,-1,-55,below chikou,-62
BBY,Best Buy,1,28,above chikou,1,2,above chikou,1,14,above chikou,1,5,above chikou,49
BDX,Becton Dickinson,-1,-22,below chikou,1,53,above chikou,1,12,above chikou,0,2,above chikou,45
BEN,Franklin Resources,1,14,above chikou,1,15,above chikou,1,70,above chikou,1,14,above chikou,113
BF-B,Brown–Forman,-1,-2,below chikou,-1,-4,below chikou,1,1,above chikou,-1,-46,below chikou,-51
BG,Bunge Global,1,49,above chikou,1,5,above chikou,0,-7,below chikou,1,9,above chikou,56
BIIB,Biogen,-1,-7,below chikou,1,18,above chikou,1,50,above chikou,0,-25,below chikou,36
BKNG,Booking Holdings,-1,-63,below chikou,-1,-3,below chikou,1,6,above chikou,1,71,above chikou,11
BKR,Baker Hughes,0,7,above chikou,1,28,above chikou,1,54,above chikou,1,61,above chikou,150
BLDR,Builders FirstSource,-1,-1,below chikou,-1,-36,below chikou,-1,-40,below chikou,-1,-13,below chikou,-90
BLK,BlackRock,-1,-46,below chikou,0,30,above chikou,1,6,above chikou,1,29,above chikou,19
BMY,Bristol Myers Squibb,-1,-11,below chikou,0,45,above chikou,1,42,above chikou,1,10,above chikou,86
BNY,BNY Mellon,0,20,above chikou,1,110,above chikou,1,150,above chikou,1,32,above chikou,312
BR,Broadridge Financial Solutions,-1,-34,below chikou,1,38,above chikou,-1,-2,below chikou,-1,-7,below chikou,-5
BRK-B,Berkshire Hathaway,-1,-1,below chikou,-1,-1,below chikou,1,11,above chikou,1,74,above chikou,83
BRO,Brown & Brown,-1,-14,below chikou,-1,-1,below chikou,0,4,above chikou,-1,-7,below chikou,-18
BSX,Boston Scientific,-1,-7,below chikou,0,30,above chikou,-1,-46,below chikou,-1,-6,below chikou,-29
BX,Blackstone Inc.,-1,-40,below chikou,1,48,above chikou,1,5,above chikou,0,31,above chikou,44
BXP,"BXP, Inc.",-1,-7,below chikou,-1,-6,below chikou,1,11,above chikou,0,4,above chikou,2
C,Citigroup,1,28,above chikou,1,11,above chikou,1,73,above chikou,1,31,above chikou,143
CAH,Cardinal Health,-1,-1,below chikou,1,14,above chikou,1,14,above chikou,1,71,above chikou,98
CARR,Carrier Global,1,20,above chikou,-1,-36,below chikou,1,1,above chikou,-1,-2,below chikou,-17
CASY,Casey's,-1,-8,below chikou,-1,-10,below chikou,1,168,above chikou,1,94,above chikou,244
CAT,Caterpillar Inc.,1,15,above chikou,0,-38,below chikou,1,64,above chikou,1,73,above chikou,114
CB,Chubb Limited,-1,-1,below chikou,-1,-11,below chikou,1,44,above chikou,1,71,above chikou,103
CBOE,Cboe Global Markets,-1,-39,below chikou,0,31,above chikou,0,10,above chikou,1,67,above chikou,69
CBRE,CBRE Group,-1,-6,below chikou,-1,-4,below chikou,1,2,above chikou,1,27,above chikou,19
CCI,Crown Castle,1,7,above chikou,0,5,above chikou,-1,-13,below chikou,-1,-8,below chikou,-9
CCL,Carnival Corporation,-1,-2,below chikou,-1,-13,below chikou,-1,-12,below chikou,1,26,above chikou,-1
CDNS,Cadence Design Systems,-1,-35,below chikou,-1,-5,below chikou,0,-2,below chikou,0,192,above chikou,150
CDW,CDW Corporation,-1,-7,below chikou,0,12,above chikou,1,10,above chikou,-1,-13,below chikou,2
CEG,Constellation Energy,1,28,above chikou,1,23,above chikou,0,-26,below chikou,1,31,above chikou,56
CF,CF Industries,-1,-1,below chikou,1,44,above chikou,0,31,above chikou,1,17,above chikou,91
CFG,Citizens Financial Group,0,21,above chikou,-1,-13,below chikou,1,64,above chikou,1,17,above chikou,89
CHD,Church & Dwight,-1,-47,below chikou,0,30,above chikou,-1,-4,below chikou,0,-5,below chikou,-26
CHRW,C.H. Robinson,1,7,above chikou,0,-32,below chikou,-1,-7,below chikou,1,15,above chikou,-17
CHTR,Charter Communications,-1,-3,below chikou,0,30,above chikou,-1,-60,below chikou,-1,-15,below chikou,-48
CI,Cigna,-1,-7,below chikou,-1,-21,below chikou,1,19,above chikou,-1,-12,below chikou,-21
CIEN,Ciena,-1,-43,below chikou,-1,-17,below chikou,0,59,above chikou,1,26,above chikou,25
CINF,Cincinnati Financial,-1,-7,below chikou,-1,-24,below chikou,1,14,above chikou,1,32,above chikou,15
CL,Colgate-Palmolive,-1,-51,below chikou,-1,-6,below chikou,0,-5,below chikou,-1,-1,below chikou,-63
CLX,Clorox,-1,-70,below chikou,-1,-4,below chikou,-1,-9,below chikou,-1,-17,below chikou,-100
CMCSA,Comcast,-1,-21,below chikou,1,30,above chikou,-1,-15,below chikou,-1,-18,below chikou,-24
CME,CME Group,-1,-28,below chikou,1,31,above chikou,-1,-13,below chikou,1,37,above chikou,27
CMG,Chipotle Mexican Grill,-1,-21,below chikou,-1,-1,below chikou,1,1,above chikou,-1,-12,below chikou,-33
CMI,Cummins,1,7,above chikou,-1,-33,below chikou,0,-3,below chikou,1,39,above chikou,10
CMS,CMS Energy,1,19,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,26,above chikou,13
CNC,Centene Corporation,-1,-2,below chikou,1,5,above chikou,1,36,above chikou,0,-30,below chikou,9
CNP,CenterPoint Energy,1,29,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,23,above chikou,20
COF,Capital One,-1,-1,below chikou,1,59,above chikou,1,5,above chikou,1,28,above chikou,91
COHR,Coherent Corp.,1,14,above chikou,1,4,above chikou,1,61,above chikou,1,27,above chikou,106
COIN,Coinbase,1,9,above chikou,1,13,above chikou,-1,-1,below chikou,-1,-5,below chikou,16
COO,Cooper Companies (The),-1,-10,below chikou,-1,-6,below chikou,-1,-21,below chikou,-1,-17,below chikou,-54
COP,ConocoPhillips,-1,-5,below chikou,1,34,above chikou,1,42,above chikou,1,3,above chikou,74
COR,Cencora,-1,-7,below chikou,1,60,above chikou,-1,-21,below chikou,1,83,above chikou,115
COST,Costco,-1,-56,below chikou,-1,-4,below chikou,-1,-8,below chikou,1,190,above chikou,122
CPAY,Corpay,-1,-1,below chikou,1,41,above chikou,1,23,above chikou,1,34,above chikou,97
CPRT,Copart,1,20,above chikou,1,18,above chikou,-1,-69,below chikou,-1,-11,below chikou,-42
CPT,Camden Property Trust,-1,-64,below chikou,-1,-25,below chikou,1,22,above chikou,0,22,above chikou,-45
CRH,CRH plc,-1,-1,below chikou,-1,-35,below chikou,-1,-28,below chikou,1,76,above chikou,12
CRL,Charles River Laboratories,-1,-1,below chikou,1,69,above chikou,1,12,above chikou,1,2,above chikou,82
CRM,Salesforce,-1,-7,below chikou,1,31,above chikou,1,4,above chikou,0,2,above chikou,30
CRWD,CrowdStrike,1,1,above chikou,1,8,above chikou,1,18,above chikou,1,32,above chikou,59
CSCO,Cisco,0,-47,below chikou,-1,-17,below chikou,1,108,above chikou,1,27,above chikou,71
CSGP,CoStar Group,-1,-22,below chikou,1,26,above chikou,-1,-48,below chikou,-1,-12,below chikou,-56
CSX,CSX Corporation,1,7,above chikou,-1,-7,below chikou,1,64,above chikou,1,17,above chikou,81
CTAS,Cintas,1,3,above chikou,-1,-5,below chikou,0,9,above chikou,1,190,above chikou,197
CTSH,Cognizant,-1,-14,below chikou,1,30,above chikou,0,-31,below chikou,-1,-8,below chikou,-23
CTVA,Corteva,-1,-7,below chikou,1,1,above chikou,1,32,above chikou,1,25,above chikou,51
CVNA,Carvana,0,12,above chikou,1,25,above chikou,1,3,above chikou,1,27,above chikou,67
CVS,CVS Health,-1,-8,below chikou,-1,-24,below chikou,1,19,above chikou,1,14,above chikou,1
CVX,Chevron Corporation,-1,-4,below chikou,1,34,above chikou,1,49,above chikou,1,14,above chikou,93
D,Dominion Energy,1,7,above chikou,-1,-26,below chikou,1,66,above chikou,1,20,above chikou,67
DAL,Delta Air Lines,0,15,above chikou,-1,-14,below chikou,1,26,above chikou,1,32,above chikou,59
DASH,DoorDash,-1,-41,below chikou,1,57,above chikou,1,6,above chikou,1,30,above chikou,52
DD,DuPont,-1,-46,below chikou,-1,-8,below chikou,0,-4,below chikou,1,15,above chikou,-43
DDOG,Datadog,-1,-35,below chikou,-1,-23,below chikou,1,19,above chikou,1,5,above chikou,-34
DE,Deere & Company,-1,-1,below chikou,1,18,above chikou,1,35,above chikou,1,76,above chikou,128
DECK,Deckers Brands,-1,-57,below chikou,-1,-47,below chikou,-1,-8,below chikou,-1,-7,below chikou,-119
DELL,Dell Technologies,1,24,above chikou,1,12,above chikou,1,29,above chikou,1,78,above chikou,143
DG,Dollar General,-1,-7,below chikou,1,8,above chikou,0,-15,below chikou,0,-7,below chikou,-21
DGX,Quest Diagnostics,-1,-1,below chikou,1,65,above chikou,1,35,above chikou,1,30,above chikou,129
DHI,D. R. Horton,-1,-56,below chikou,-1,-5,below chikou,0,-9,below chikou,0,77,above chikou,7
DHR,Danaher Corporation,-1,-42,below chikou,1,66,above chikou,1,4,above chikou,-1,-8,below chikou,20
DIS,Walt Disney Company (The),-1,-18,below chikou,1,24,above chikou,1,4,above chikou,1,2,above chikou,12
DLR,Digital Realty,1,17,above chikou,0,-6,below chikou,1,32,above chikou,1,30,above chikou,73
DLTR,Dollar Tree,-1,-7,below chikou,-1,-1,below chikou,1,6,above chikou,1,3,above chikou,1
DOC,Healthpeak Properties,-1,-8,below chikou,-1,-23,below chikou,1,19,above chikou,1,11,above chikou,-1
DOV,Dover Corporation,1,8,above chikou,-1,-39,below chikou,-1,-5,below chikou,1,30,above chikou,-6
DOW,Dow Inc.,-1,-16,below chikou,0,6,above chikou,-1,-1,below chikou,-1,-21,below chikou,-32
DPZ,Domino's,-1,-21,below chikou,-1,-4,below chikou,-1,-57,below chikou,-1,-7,below chikou,-89
DRI,Darden Restaurants,-1,-4,below chikou,1,23,above chikou,1,7,above chikou,1,70,above chikou,96
DTE,DTE Energy,1,20,above chikou,-1,-29,below chikou,-1,-4,below chikou,1,25,above chikou,12
DUK,Duke Energy,1,7,above chikou,-1,-26,below chikou,-1,-4,below chikou,1,34,above chikou,11
DVA,DaVita,1,18,above chikou,-1,-24,below chikou,1,31,above chikou,1,32,above chikou,57
DVN,Devon Energy,-1,-9,below chikou,1,33,above chikou,1,49,above chikou,1,2,above chikou,75
DXCM,Dexcom,-1,-22,below chikou,0,30,above chikou,1,18,above chikou,0,-25,below chikou,1
EBAY,eBay Inc.,0,-8,below chikou,-1,-21,below chikou,1,24,above chikou,1,27,above chikou,22
ECHO,EchoStar,1,36,above chikou,1,4,above chikou,-1,-12,below chikou,1,25,above chikou,53
ECL,Ecolab,-1,-47,below chikou,0,17,above chikou,0,-8,below chikou,1,31,above chikou,-7
ED,Consolidated Edison,1,7,above chikou,0,-27,below chikou,-1,-4,below chikou,1,57,above chikou,33
EFX,Equifax,-1,-42,below chikou,0,38,above chikou,-1,-46,below chikou,-1,-8,below chikou,-58
EG,Everest Group,-1,-7,below chikou,0,-6,below chikou,1,20,above chikou,0,-12,below chikou,-5
EIX,Edison International,1,15,above chikou,-1,-26,below chikou,-1,-3,below chikou,-1,-2,below chikou,-16
EL,Estée Lauder Companies (The),0,12,above chikou,1,26,above chikou,1,1,above chikou,0,-41,below chikou,-2
ELV,Elevance Health,-1,-1,below chikou,1,13,above chikou,1,20,above chikou,-1,-24,below chikou,8
EME,Emcor,1,15,above chikou,-1,-2,below chikou,1,2,above chikou,1,71,above chikou,86
EMR,Emerson Electric,1,11,above chikou,1,28,above chikou,1,4,above chikou,1,34,above chikou,77
EOG,EOG Resources,-1,-8,below chikou,0,5,above chikou,1,31,above chikou,1,8,above chikou,36
EQIX,Equinix,1,15,above chikou,0,-2,below chikou,1,36,above chikou,1,33,above chikou,82
EQT,EQT Corporation,-1,-1,below chikou,1,21,above chikou,-1,-18,below chikou,1,22,above chikou,24
ERIE,Erie Indemnity,-1,-9,below chikou,0,14,above chikou,0,-85,below chikou,-1,-8,below chikou,-88
ES,Eversource Energy,1,20,above chikou,0,-24,below chikou,-1,-3,below chikou,1,13,above chikou,6
ESS,Essex Property Trust,0,-56,below chikou,-1,-24,below chikou,1,20,above chikou,1,26,above chikou,-34
ETN,Eaton Corporation,1,14,above chikou,1,27,above chikou,1,23,above chikou,1,119,above chikou,183
ETR,Entergy,1,29,above chikou,0,-29,below chikou,1,136,above chikou,1,53,above chikou,189
EVRG,Evergy,1,21,above chikou,0,-27,below chikou,1,129,above chikou,1,23,above chikou,146
EW,Edwards Lifesciences,-1,-21,below chikou,0,14,above chikou,1,7,above chikou,0,12,above chikou,12
EXC,Exelon,1,7,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,22,above chikou,-3
EXE,Expand Energy,-1,-13,below chikou,1,34,above chikou,-1,-24,below chikou,1,42,above chikou,39
EXPD,Expeditors International,-1,-36,below chikou,1,87,above chikou,1,64,above chikou,1,34,above chikou,149
EXPE,Expedia Group,-1,-52,below chikou,-1,-1,below chikou,1,7,above chikou,1,26,above chikou,-20
EXR,Extra Space Storage,0,4,above chikou,-1,-11,below chikou,0,-3,below chikou,0,20,above chikou,10
F,Ford Motor Company,0,24,above chikou,-1,-8,below chikou,1,18,above chikou,1,12,above chikou,46
FANG,Diamondback Energy,-1,-5,below chikou,0,5,above chikou,1,49,above chikou,0,3,above chikou,52
FAST,Fastenal,1,14,above chikou,1,32,above chikou,1,23,above chikou,1,119,above chikou,188
FCX,Freeport-McMoRan,1,7,above chikou,1,26,above chikou,1,50,above chikou,1,16,above chikou,99
FDS,FactSet,-1,-14,below chikou,1,38,above chikou,1,6,above chikou,-1,-13,below chikou,17
FDX,FedEx,-1,-45,below chikou,1,22,above chikou,1,50,above chikou,1,35,above chikou,62
FDXF,FedEx Freight,1,7,above chikou,-1,-16,below chikou,0,0,neutral chikou,0,0,neutral chikou,-9
FE,FirstEnergy,1,21,above chikou,-1,-21,below chikou,-1,-4,below chikou,1,27,above chikou,23
FERG,Ferguson Enterprises,1,14,above chikou,0,-6,below chikou,0,-9,below chikou,1,77,above chikou,76
FFIV,"F5, Inc.",0,-34,below chikou,-1,-1,below chikou,1,20,above chikou,1,27,above chikou,12
FICO,Fair Isaac,-1,-35,below chikou,-1,-26,below chikou,-1,-39,below chikou,-1,-7,below chikou,-107
FIS,Fidelity National Information Services,-1,-7,below chikou,-1,-5,below chikou,-1,-52,below chikou,-1,-8,below chikou,-72
FISV,Fiserv,-1,-7,below chikou,-1,-4,below chikou,-1,-73,below chikou,-1,-12,below chikou,-96
FITB,Fifth Third Bancorp,0,20,above chikou,-1,-14,below chikou,1,24,above chikou,1,27,above chikou,57
FIX,Comfort Systems USA,1,20,above chikou,-1,-14,below chikou,1,67,above chikou,1,68,above chikou,141
FLEX,Flex Ltd.,1,8,above chikou,0,-46,below chikou,1,70,above chikou,1,71,above chikou,103
FOX,Fox Corporation (Class B),-1,-51,below chikou,1,31,above chikou,1,5,above chikou,1,27,above chikou,12
FOXA,Fox Corporation (Class A),-1,-56,below chikou,1,32,above chikou,1,5,above chikou,1,27,above chikou,8
FRT,Federal Realty Investment Trust,0,27,above chikou,-1,-25,below chikou,1,53,above chikou,1,16,above chikou,71
FSLR,First Solar,1,20,above chikou,0,3,above chikou,1,2,above chikou,0,-2,below chikou,23
FTNT,Fortinet,1,1,above chikou,0,8,above chikou,1,19,above chikou,1,26,above chikou,54
FTV,Fortive,-1,-52,below chikou,-1,-29,below chikou,0,39,above chikou,0,3,above chikou,-39
GD,General Dynamics,-1,-42,below chikou,-1,-6,below chikou,0,16,above chikou,1,67,above chikou,35
GDDY,GoDaddy,-1,-7,below chikou,1,45,above chikou,0,4,above chikou,-1,-8,below chikou,34
GE,GE Aerospace,1,9,above chikou,-1,-6,below chikou,1,16,above chikou,1,52,above chikou,71
GEHC,GE HealthCare,-1,-71,below chikou,-1,-1,below chikou,-1,-21,below chikou,-1,-6,below chikou,-99
