Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-01,UWMC,United Wholesale Mortgage,-1,-87,below chikou
2026-09-01,PRIM,Primoris Services Corporation,-1,-82,below chikou
2026-09-01,CE,Celanese,-1,-82,below chikou
2026-09-01,ROL,"Rollins, Inc.",-1,-79,below chikou
2026-09-01,PL,Planet Labs,-1,-61,below chikou
2026-09-01,CRUS,Cirrus Logic,-1,-58,below chikou
2026-09-01,NXT,Nextpower,-1,-58,below chikou
2026-09-01,ECHO,EchoStar,0,-56,below chikou
2026-09-01,SAIA,Saia,-1,-53,below chikou
2026-09-01,AAON,AAON,-1,-53,below chikou
2026-09-01,RKLB,Rocket Lab,-1,-52,below chikou
2026-09-01,MCHP,Microchip Technology,-1,-50,below chikou
2026-09-01,RMBS,Rambus,-1,-50,below chikou
2026-09-01,QCOM,Qualcomm,0,-49,below chikou
2026-09-01,DOCN,DigitalOcean,-1,-49,below chikou
2026-09-01,ENPH,Enphase Energy,-1,-48,below chikou
2026-09-01,ON,ON Semiconductor,-1,-47,below chikou
2026-09-01,BWXT,BWX Technologies,-1,-46,below chikou
2026-09-01,SEB,Seaboard Corporation,-1,-46,below chikou
2026-09-01,IPGP,IPG Photonics,-1,-46,below chikou
2026-09-01,CAR,Avis Budget Group,-1,-45,below chikou
2026-09-01,GFS,GlobalFoundries,-1,-44,below chikou
2026-09-01,POWL,Powell Industries,-1,-44,below chikou
2026-09-01,TTMI,TTM Technologies,-1,-44,below chikou
2026-09-01,MOD,Modine Manufacturing,-1,-44,below chikou
2026-09-01,BEPC,Brookfield Renewable Partners,-1,-44,below chikou
2026-09-01,GNRC,Generac,-1,-43,below chikou
2026-09-01,FPS,Forgent Power Solutions,-1,-43,below chikou
2026-09-01,LSCC,Lattice Semiconductor,-1,-43,below chikou
2026-09-01,Q,Qnity Electronics,-1,-43,below chikou
2026-09-01,QXO,"QXO, Inc.",-1,-43,below chikou
2026-09-01,WULF,TeraWulf,-1,-43,below chikou
2026-09-01,STRL,Sterling Infrastructure,-1,-43,below chikou
2026-09-01,DECK,Deckers Brands,-1,-43,below chikou
2026-09-01,AMKR,Amkor Technology,-1,-42,below chikou
2026-09-01,VICR,Vicor Corporation,-1,-42,below chikou
2026-09-01,COLM,Columbia Sportswear,-1,-42,below chikou
2026-09-01,FLEX,Flex Ltd.,-1,-42,below chikou
2026-09-01,MAR,Marriott International,-1,-41,below chikou
2026-09-01,APTV,Aptiv,-1,-41,below chikou
2026-09-01,ESI,Element Solutions,-1,-41,below chikou
2026-09-01,APP,AppLovin,-1,-41,below chikou
2026-09-01,GNTX,Gentex,-1,-40,below chikou
2026-09-01,MGM,MGM Resorts International,-1,-39,below chikou
2026-09-01,KNX,Knight-Swift,-1,-38,below chikou
2026-09-01,LSTR,Landstar,-1,-38,below chikou
2026-09-01,GLW,Corning Inc.,0,-37,below chikou
2026-09-01,UTHR,United Therapeutics,-1,-37,below chikou
2026-09-01,SPXC,SPX Technologies,-1,-37,below chikou
2026-09-01,INTC,Intel,0,-37,below chikou
2026-09-01,MTZ,MasTec,-1,-37,below chikou
2026-09-01,TDG,TransDigm Group,-1,-36,below chikou
2026-09-01,NI,NiSource,-1,-35,below chikou
2026-09-01,DOV,Dover Corporation,-1,-35,below chikou
2026-09-01,CAT,Caterpillar Inc.,-1,-34,below chikou
2026-09-01,ALAB,Astera Labs,0,-34,below chikou
2026-09-01,RBC,RBC Bearings,-1,-34,below chikou
2026-09-01,H,Hyatt Hotels,-1,-34,below chikou
2026-09-01,AXSM,Axsome Therapeutics,-1,-33,below chikou
2026-09-01,MDU,MDU Resources,-1,-32,below chikou
2026-09-01,WSO,Watsco,-1,-32,below chikou
2026-09-01,WSC,WillScot Mobile Mini,-1,-32,below chikou
2026-09-01,BLDR,Builders FirstSource,-1,-32,below chikou
2026-09-01,SITE,SiteOne Landscape Supply,-1,-32,below chikou
2026-09-01,BIRK,Birkenstock,-1,-32,below chikou
2026-09-01,LRCX,Lam Research,0,-32,below chikou
2026-09-01,PEG,Public Service Enterprise Group,-1,-32,below chikou
2026-09-01,CW,Curtiss-Wright,-1,-32,below chikou
2026-09-01,CARR,Carrier Global,-1,-32,below chikou
2026-09-01,EVR,Evercore,-1,-32,below chikou
2026-09-01,WING,Wingstop,-1,-32,below chikou
2026-09-01,KLAC,KLA Corporation,-1,-32,below chikou
2026-09-01,DKS,Dick's Sporting Goods,-1,-31,below chikou
2026-09-01,CRH,CRH plc,-1,-31,below chikou
2026-09-01,VMI,Valmont Industries,-1,-31,below chikou
2026-09-01,LIN,Linde plc,-1,-31,below chikou
2026-09-01,HHH,Howard Hughes Holdings,-1,-30,below chikou
2026-09-01,MLM,Martin Marietta Materials,-1,-30,below chikou
2026-09-01,SGI,Somnigroup International,-1,-30,below chikou
2026-09-01,PPG,PPG Industries,-1,-30,below chikou
2026-09-01,TXN,Texas Instruments,-1,-30,below chikou
2026-09-01,VMC,Vulcan Materials,-1,-30,below chikou
2026-09-01,ALK,Alaska Air Group,-1,-30,below chikou
2026-09-01,ESAB,ESAB,-1,-30,below chikou
2026-09-01,WDC,Western Digital,-1,-29,below chikou
2026-09-01,ALLY,Ally Financial,-1,-29,below chikou
2026-09-01,RRX,Regal Rexnord,-1,-29,below chikou
2026-09-01,HONA,Honeywell Aerospace,-1,-29,below chikou
2026-09-01,BROS,Dutch Bros Inc.,-1,-29,below chikou
2026-09-01,LUV,Southwest Airlines,-1,-29,below chikou
2026-09-01,AAL,American Airlines Group,-1,-29,below chikou
2026-09-01,FRMI,Fermi Inc.,-1,-29,below chikou
2026-09-01,VRT,Vertiv,-1,-29,below chikou
2026-09-01,AMAT,Applied Materials,-1,-29,below chikou
2026-09-01,MKSI,MKS Instruments,-1,-29,below chikou
2026-09-01,CMI,Cummins,-1,-29,below chikou
2026-09-01,ALGM,Allegro MicroSystems,-1,-29,below chikou
2026-09-01,TLN,Talen Energy,-1,-28,below chikou
2026-09-01,CHRW,C.H. Robinson,-1,-28,below chikou
2026-09-01,FHB,"First Hawaiian, Inc.",-1,-28,below chikou
2026-09-01,SMMT,Summit Therapeutics,0,-28,below chikou
2026-09-01,AMD,Advanced Micro Devices,-1,-27,below chikou
2026-09-01,VST,Vistra Corp.,-1,-26,below chikou
2026-09-01,GEV,GE Vernova,-1,-26,below chikou
2026-09-01,CRS,Carpenter Technology Corporation,-1,-26,below chikou
2026-09-01,DTM,DT Midstream,-1,-26,below chikou
2026-09-01,NRG,NRG Energy,-1,-26,below chikou
2026-09-01,TKR,Timken Company,-1,-26,below chikou
2026-09-01,WWD,"Woodward, Inc.",-1,-26,below chikou
2026-09-01,UPS,United Parcel Service,-1,-25,below chikou
2026-09-01,VFC,VF Corporation,-1,-25,below chikou
2026-09-01,DTE,DTE Energy,-1,-25,below chikou
2026-09-01,PSN,Parsons Corporation,-1,-25,below chikou
2026-09-01,HLI,Houlihan Lokey,-1,-25,below chikou
2026-09-01,BHF,Brighthouse Financial,-1,-25,below chikou
2026-09-01,PNW,Pinnacle West Capital,-1,-25,below chikou
2026-09-01,WEC,WEC Energy Group,-1,-25,below chikou
2026-09-01,LII,Lennox International,-1,-25,below chikou
2026-09-01,SRE,Sempra,-1,-25,below chikou
2026-09-01,MAS,Masco,-1,-25,below chikou
2026-09-01,ETR,Entergy,-1,-25,below chikou
2026-09-01,TXT,Textron,-1,-25,below chikou
2026-09-01,LNT,Alliant Energy,-1,-25,below chikou
2026-09-01,FTV,Fortive,-1,-25,below chikou
2026-09-01,MIDD,Middleby,-1,-25,below chikou
2026-09-01,LHX,L3Harris,-1,-24,below chikou
2026-09-01,ALNY,Alnylam Pharmaceuticals,-1,-24,below chikou
2026-09-01,SLGN,Silgan Holdings,-1,-24,below chikou
2026-09-01,AEP,American Electric Power,-1,-24,below chikou
2026-09-01,CNP,Centerpoint Energy,-1,-24,below chikou
2026-09-01,EXC,Exelon,-1,-24,below chikou
2026-09-01,ODFL,Old Dominion Freight Line,-1,-24,below chikou
2026-09-01,IDA,Idacorp,-1,-24,below chikou
2026-09-01,XEL,Xcel Energy,-1,-24,below chikou
2026-09-01,MO,Altria,-1,-24,below chikou
2026-09-01,AEE,Ameren,-1,-24,below chikou
2026-09-01,CMS,CMS Energy,-1,-24,below chikou
2026-09-01,CTVA,Corteva,0,-23,below chikou
2026-09-01,ED,Consolidated Edison,-1,-23,below chikou
2026-09-01,VVV,Valvoline,-1,-23,below chikou
2026-09-01,OGE,OGE Energy,-1,-23,below chikou
2026-09-01,OLN,Olin Corporation,-1,-23,below chikou
2026-09-01,WU,Western Union,-1,-23,below chikou
2026-09-01,MKL,Markel,-1,-23,below chikou
2026-09-01,LEA,Lear Corporation,-1,-23,below chikou
2026-09-01,BBWI,"Bath & Body Works, Inc.",-1,-23,below chikou
2026-09-01,RDDT,Reddit,-1,-23,below chikou
2026-09-01,BYD,Boyd Gaming,-1,-23,below chikou
2026-09-01,RBLX,Roblox Corporation,-1,-23,below chikou
2026-09-01,UAL,United Airlines Holdings,-1,-23,below chikou
2026-09-01,EVRG,Evergy,-1,-23,below chikou
2026-09-01,VKTX,Viking Therapeutics,-1,-23,below chikou
2026-09-01,GME,GameStop,-1,-22,below chikou
2026-09-01,CZR,Caesars Entertainment,-1,-22,below chikou
2026-09-01,ULS,UL Solutions,-1,-22,below chikou
2026-09-01,FICO,Fair Isaac,-1,-22,below chikou
2026-09-01,SO,Southern Company,-1,-22,below chikou
2026-09-01,DUK,Duke Energy,-1,-22,below chikou
2026-09-01,D,Dominion Energy,-1,-22,below chikou
2026-09-01,EIX,Edison International,-1,-22,below chikou
2026-09-01,MNST,Monster Beverage,-1,-22,below chikou
2026-09-01,ATO,Atmos Energy,-1,-22,below chikou
2026-09-01,MOH,Molina Healthcare,0,-22,below chikou
2026-09-01,NEE,NextEra Energy,-1,-22,below chikou
2026-09-01,AXS,AXIS Capital,-1,-21,below chikou
2026-09-01,SMG,Scotts Miracle-Gro Company,-1,-21,below chikou
2026-09-01,BRX,Brixmor Property Group,-1,-21,below chikou
2026-09-01,MAA,Mid-America Apartment Communities,-1,-21,below chikou
2026-09-01,UDR,"UDR, Inc.",-1,-21,below chikou
2026-09-01,KIM,Kimco Realty,-1,-21,below chikou
2026-09-01,LINE,"Lineage, Inc.",-1,-21,below chikou
2026-09-01,STAG,STAG Industrial,-1,-21,below chikou
2026-09-01,CPT,Camden Property Trust,-1,-21,below chikou
2026-09-01,FRT,Federal Realty Investment Trust,-1,-21,below chikou
2026-09-01,GWW,W. W. Grainger,-1,-21,below chikou
2026-09-01,HR,Healthcare Realty Trust,-1,-21,below chikou
2026-09-01,REG,Regency Centers,-1,-21,below chikou
2026-09-01,UNH,UnitedHealth Group,-1,-21,below chikou
2026-09-01,ROK,Rockwell Automation,-1,-21,below chikou
2026-09-01,RBA,RB Global,-1,-21,below chikou
2026-09-01,CVS,CVS Health,-1,-20,below chikou
2026-09-01,PPLI,People Inc.,-1,-20,below chikou
2026-09-01,ES,Eversource Energy,-1,-20,below chikou
2026-09-01,GXO,GXO Logistics,-1,-20,below chikou
2026-09-01,EGP,EastGroup Properties,-1,-20,below chikou
2026-09-01,RIVN,Rivian,-1,-20,below chikou
2026-09-01,MDLN,Medline Inc.,-1,-20,below chikou
2026-09-01,PODD,Insulet,-1,-20,below chikou
2026-09-01,NYT,New York Times Company,-1,-20,below chikou
2026-09-01,NBIX,Neurocrine Biosciences,-1,-20,below chikou
2026-09-01,TPL,Texas Pacific Land Corporation,-1,-20,below chikou
2026-09-01,DVA,DaVita,-1,-20,below chikou
2026-09-01,ESS,Essex Property Trust,-1,-20,below chikou
2026-09-01,CINF,Cincinnati Financial,-1,-20,below chikou
2026-09-01,DDOG,Datadog,-1,-19,below chikou
2026-09-01,HST,Host Hotels & Resorts,-1,-19,below chikou
2026-09-01,DOC,Healthpeak Properties,-1,-19,below chikou
2026-09-01,FBIN,Fortune Brands Innovations,-1,-19,below chikou
2026-09-01,CGNX,Cognex Corporation,0,-19,below chikou
2026-09-01,FOUR,Shift4,-1,-19,below chikou
2026-09-01,KRC,Kilroy Realty,-1,-19,below chikou
2026-09-01,VMRK,Vivmark Residential,-1,-19,below chikou
2026-09-01,ADC,Agree Realty,-1,-18,below chikou
2026-09-01,EEFT,Euronet Worldwide,-1,-18,below chikou
2026-09-01,ELAN,Elanco,-1,-18,below chikou
2026-09-01,CUZ,Cousins Properties,-1,-18,below chikou
2026-09-01,POST,Post Holdings,-1,-18,below chikou
2026-09-01,SARO,StandardAero,-1,-18,below chikou
2026-09-01,MUSA,Murphy USA,-1,-18,below chikou
2026-09-01,TTD,Trade Desk (The),-1,-18,below chikou
2026-09-01,META,Meta Platforms,-1,-18,below chikou
2026-09-01,AGO,Assured Guaranty,-1,-18,below chikou
2026-09-01,NKE,"Nike, Inc.",-1,-17,below chikou
2026-09-01,PG,Procter & Gamble,-1,-17,below chikou
2026-09-01,CI,Cigna,-1,-17,below chikou
2026-09-01,FE,FirstEnergy,-1,-17,below chikou
2026-09-01,TFSL,Third Federal S&L,-1,-17,below chikou
2026-09-01,MPT,Medical Properties Trust,-1,-17,below chikou
2026-09-01,TROW,T. Rowe Price,-1,-17,below chikou
2026-09-01,OHI,Omega Healthcare Investors,-1,-17,below chikou
2026-09-01,SIRI,SiriusXM,-1,-17,below chikou
2026-09-01,LAMR,Lamar Advertising,-1,-17,below chikou
2026-09-01,O,Realty Income,-1,-17,below chikou
2026-09-01,NNN,NNN Reit,-1,-17,below chikou
2026-09-01,VRSK,Verisk Analytics,-1,-17,below chikou
2026-09-01,EBAY,eBay,-1,-17,below chikou
2026-09-01,L,Loews Corporation,-1,-16,below chikou
2026-09-01,ONON,On Holding AG,-1,-16,below chikou
2026-09-01,MS,Morgan Stanley,0,-16,below chikou
2026-09-01,WTM,White Mountains Insurance Group,-1,-16,below chikou
2026-09-01,ACGL,Arch Capital Group,-1,-16,below chikou
2026-09-01,SFD,Smithfield Foods,-1,-16,below chikou
2026-09-01,VTRS,Viatris,-1,-16,below chikou
2026-09-01,WRB,W. R. Berkley Corporation,-1,-16,below chikou
2026-09-01,AS,Amer Sports,-1,-16,below chikou
2026-09-01,AIG,American International Group,-1,-16,below chikou
2026-09-01,FNF,Fidelity National Financial,-1,-16,below chikou
2026-09-01,R,Ryder,-1,-16,below chikou
2026-09-01,VTR,"Ventas, Inc.",-1,-16,below chikou
2026-09-01,WM,"Waste Management, Inc.",-1,-15,below chikou
2026-09-01,STWD,Starwood Property Trust,-1,-15,below chikou
2026-09-01,PFGC,Performance Food Group,-1,-15,below chikou
2026-09-01,FCN,FTI Consulting,-1,-15,below chikou
2026-09-01,CNA,CNA Financial,-1,-15,below chikou
2026-09-01,TPR,"Tapestry, Inc.",-1,-14,below chikou
2026-09-01,FR,First Industrial Realty Trust,-1,-14,below chikou
2026-09-01,YETI,Yeti Holdings,-1,-14,below chikou
2026-09-01,KEX,Kirby Corporation,-1,-13,below chikou
2026-09-01,BBIO,BridgeBio Pharma,-1,-13,below chikou
2026-09-01,GS,Goldman Sachs,-1,-13,below chikou
2026-09-01,VIK,Viking Holdings,-1,-13,below chikou
2026-09-01,FSLR,First Solar,0,-13,below chikou
2026-09-01,CSCO,Cisco,-1,-13,below chikou
2026-09-01,CIEN,Ciena,0,-13,below chikou
2026-09-01,RL,Ralph Lauren Corporation,-1,-12,below chikou
2026-09-01,AVGO,Broadcom,-1,-12,below chikou
2026-09-01,TIGO,Millicom,-1,-12,below chikou
2026-09-01,NCLH,Norwegian Cruise Line Holdings,-1,-12,below chikou
2026-09-01,GLPI,Gaming and Leisure Properties,-1,-12,below chikou
2026-09-01,EXP,Eagle Materials,-1,-12,below chikou
2026-09-01,INGM,Ingram Micro,-1,-12,below chikou
2026-09-01,TNL,Travel + Leisure Co.,-1,-12,below chikou
2026-09-01,KEY,Keycorp,-1,-12,below chikou
2026-09-01,FDXF,FedEx Freight,-1,-12,below chikou
2026-09-01,XYL,Xylem Inc.,-1,-12,below chikou
2026-09-01,ALGN,Align Technology,-1,-12,below chikou
2026-09-01,AKAM,Akamai Technologies,-1,-12,below chikou
2026-09-01,WMS,Advanced Drainage Systems,-1,-12,below chikou
2026-09-01,MSM,MSC Industrial Direct,-1,-11,below chikou
2026-09-01,JBHT,J. B. Hunt,-1,-11,below chikou
2026-09-01,TT,Trane Technologies,-1,-11,below chikou
2026-09-01,HBAN,Huntington Bancshares,-1,-11,below chikou
2026-09-01,RYN,Rayonier,-1,-11,below chikou
2026-09-01,HRL,Hormel Foods,-1,-11,below chikou
2026-09-01,ST,Sensata Technologies,-1,-11,below chikou
2026-09-01,SNDR,Schneider National,-1,-11,below chikou
2026-09-01,REYN,Reynolds Consumer Products,-1,-11,below chikou
2026-09-01,VICI,Vici Properties,-1,-11,below chikou
2026-09-01,CROX,Crocs,-1,-11,below chikou
2026-09-01,ADI,Analog Devices,-1,-11,below chikou
2026-09-01,XPO,"XPO, Inc.",-1,-11,below chikou
2026-09-01,AFL,Aflac,-1,-11,below chikou
2026-09-01,ECG,Everus Construction Group,-1,-11,below chikou
2026-09-01,SANM,Sanmina Corporation,-1,-11,below chikou
2026-09-01,WPC,W. P. Carey,-1,-11,below chikou
2026-09-01,VNO,Vornado Realty Trust,-1,-11,below chikou
2026-09-01,PLD,Prologis,-1,-11,below chikou
2026-09-01,PPL,PPL Corporation,-1,-11,below chikou
2026-09-01,SNA,Snap-on,-1,-11,below chikou
2026-09-01,WTFC,Wintrust Financial,-1,-11,below chikou
2026-09-01,MTSI,MACOM Technology Solutions,0,-10,below chikou
2026-09-01,DRS,Leonardo DRS,-1,-10,below chikou
2026-09-01,KEYS,Keysight,0,-10,below chikou
2026-09-01,PRI,Primerica,-1,-10,below chikou
2026-09-01,DY,Dycom Industries,-1,-10,below chikou
2026-09-01,TJX,TJX Companies,-1,-10,below chikou
2026-09-01,OZK,Bank OZK,-1,-10,below chikou
2026-09-01,PNC,PNC Financial Services,-1,-10,below chikou
2026-09-01,FNB,FNB Corporation,-1,-10,below chikou
2026-09-01,RF,Regions Financial Corporation,-1,-10,below chikou
2026-09-01,NVT,nVent Electric,0,-10,below chikou
2026-09-01,HXL,Hexcel,-1,-10,below chikou
2026-09-01,GL,Globe Life,-1,-10,below chikou
2026-09-01,FIX,Comfort Systems USA,-1,-10,below chikou
2026-09-01,MPWR,Monolithic Power Systems,-1,-10,below chikou
2026-09-01,FN,Fabrinet,-1,-10,below chikou
2026-09-01,COLB,Columbia Banking System,-1,-10,below chikou
2026-09-01,STLD,Steel Dynamics,-1,-10,below chikou
2026-09-01,CR,Crane Co.,-1,-10,below chikou
2026-09-01,TFC,Truist Financial,-1,-10,below chikou
2026-09-01,RAL,Ralliant,-1,-10,below chikou
2026-09-01,FHN,First Horizon Corporation,-1,-10,below chikou
2026-09-01,FITB,Fifth Third Bancorp,-1,-10,below chikou
2026-09-01,COHR,Coherent Corp.,0,-10,below chikou
2026-09-01,CWEN,Clearway Energy (Class C),-1,-10,below chikou
2026-09-01,ZION,Zions Bancorporation,-1,-10,below chikou
2026-09-01,VIAV,Viavi Solutions,-1,-10,below chikou
2026-09-01,DAL,Delta Air Lines,-1,-10,below chikou
2026-09-01,AEIS,Advanced Energy,-1,-10,below chikou
2026-09-01,WAL,Western Alliance Bancorporation,-1,-9,below chikou
2026-09-01,CFG,Citizens Financial Group,-1,-9,below chikou
2026-09-01,AAPL,Apple Inc.,-1,-9,below chikou
2026-09-01,FTAI,FTAI Aviation,-1,-9,below chikou
2026-09-01,BURL,Burlington Stores,-1,-9,below chikou
2026-09-01,CCL,Carnival Corporation,-1,-9,below chikou
2026-09-01,MWH,SOLV Energy,-1,-9,below chikou
2026-09-01,GTES,Gates Corporation,-1,-9,below chikou
2026-09-01,HUBB,Hubbell Incorporated,-1,-9,below chikou
2026-09-01,EWBC,East West Bancorp,-1,-9,below chikou
2026-09-01,JEF,Jefferies Financial Group,-1,-9,below chikou
2026-09-01,SPG,Simon Property Group,-1,-9,below chikou
2026-09-01,WMT,Walmart,-1,-9,below chikou
2026-09-01,USB,U.S. Bancorp,-1,-9,below chikou
2026-09-01,MDGL,Madrigal Pharmaceuticals,-1,-9,below chikou
2026-09-01,HON,Honeywell Technologies,-1,-9,below chikou
2026-09-01,MTB,M&T Bank,-1,-9,below chikou
2026-09-01,M,"Macy's, Inc.",-1,-9,below chikou
2026-09-01,AN,AutoNation,-1,-8,below chikou
2026-09-01,IR,Ingersoll Rand,-1,-8,below chikou
2026-09-01,BPOP,"Popular, Inc.",-1,-8,below chikou
2026-09-01,KHC,Kraft Heinz,0,-8,below chikou
2026-09-01,AUR,Aurora Innovation,-1,-7,below chikou
2026-09-01,SSD,Simpson Manufacturing Company,-1,-7,below chikou
2026-09-01,LPX,Louisiana-Pacific,-1,-7,below chikou
2026-09-01,CBSH,Commerce Bancshares,-1,-7,below chikou
2026-09-01,CNM,Core & Main,-1,-7,below chikou
2026-09-01,HWM,Howmet Aerospace,-1,-7,below chikou
2026-09-01,EPR,EPR Properties,-1,-7,below chikou
2026-09-01,CB,Chubb Limited,-1,-7,below chikou
2026-09-01,EXR,Extra Space Storage,-1,-7,below chikou
2026-09-01,PVH,PVH Corp.,-1,-7,below chikou
2026-09-01,AMTM,Amentum,-1,-7,below chikou
2026-09-01,AHR,American Healthcare REIT,-1,-7,below chikou
2026-09-01,CUBE,CubeSmart,-1,-7,below chikou
2026-09-01,WELL,Welltower,-1,-7,below chikou
2026-09-01,PB,Prosperity Bancshares,-1,-7,below chikou
2026-09-01,ARW,Arrow Electronics,0,-6,below chikou
2026-09-01,CASY,Casey's,-1,-6,below chikou
2026-09-01,UHAL-B,U-Haul (Series N),-1,-6,below chikou
2026-09-01,BOKF,BOK Financial Corporation,-1,-6,below chikou
2026-09-01,UHAL,U-Haul,-1,-6,below chikou
2026-09-01,PLNT,Planet Fitness,-1,-6,below chikou
