Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-10,ROL,"Rollins, Inc.",-1,-85,below chikou
2026-09-10,MCHP,Microchip Technology,-1,-56,below chikou
2026-09-10,NXPI,NXP Semiconductors,-1,-53,below chikou
2026-09-10,ON,ON Semiconductor,-1,-53,below chikou
2026-09-10,DECK,Deckers Brands,-1,-49,below chikou
2026-09-10,Q,Qnity Electronics,-1,-49,below chikou
2026-09-10,GNRC,Generac,-1,-49,below chikou
2026-09-10,FLEX,Flex Ltd.,-1,-48,below chikou
2026-09-10,MAR,Marriott International,-1,-47,below chikou
2026-09-10,APTV,Aptiv,-1,-47,below chikou
2026-09-10,APP,AppLovin,-1,-47,below chikou
2026-09-10,MGM,MGM Resorts,-1,-45,below chikou
2026-09-10,TDG,TransDigm Group,-1,-42,below chikou
2026-09-10,DOV,Dover Corporation,-1,-41,below chikou
2026-09-10,NI,NiSource,-1,-41,below chikou
2026-09-10,CAT,Caterpillar Inc.,-1,-40,below chikou
2026-09-10,KLAC,KLA Corporation,-1,-38,below chikou
2026-09-10,PEG,Public Service Enterprise Group,-1,-38,below chikou
2026-09-10,CARR,Carrier Global,-1,-38,below chikou
2026-09-10,BLDR,Builders FirstSource,-1,-38,below chikou
2026-09-10,CRH,CRH plc,-1,-37,below chikou
2026-09-10,LIN,Linde plc,-1,-37,below chikou
2026-09-10,VMC,Vulcan Materials Company,-1,-36,below chikou
2026-09-10,MLM,Martin Marietta Materials,-1,-36,below chikou
2026-09-10,PPG,PPG Industries,-1,-36,below chikou
2026-09-10,TXN,Texas Instruments,-1,-36,below chikou
2026-09-10,CMI,Cummins,-1,-35,below chikou
2026-09-10,AMAT,Applied Materials,-1,-35,below chikou
2026-09-10,HONA,Honeywell Aerospace,-1,-35,below chikou
2026-09-10,LUV,Southwest Airlines,-1,-35,below chikou
2026-09-10,WDC,Western Digital,-1,-35,below chikou
2026-09-10,NRG,NRG Energy,-1,-32,below chikou
2026-09-10,GEV,GE Vernova,-1,-32,below chikou
2026-09-10,VST,Vistra Corp.,0,-32,below chikou
2026-09-10,LII,Lennox International,-1,-31,below chikou
2026-09-10,SRE,Sempra,-1,-31,below chikou
2026-09-10,ETR,Entergy,-1,-31,below chikou
2026-09-10,TXT,Textron,-1,-31,below chikou
2026-09-10,PNW,Pinnacle West Capital,-1,-31,below chikou
2026-09-10,DTE,DTE Energy,-1,-31,below chikou
2026-09-10,FTV,Fortive,-1,-31,below chikou
2026-09-10,LNT,Alliant Energy,-1,-31,below chikou
2026-09-10,UPS,United Parcel Service,-1,-31,below chikou
2026-09-10,WEC,WEC Energy Group,-1,-31,below chikou
2026-09-10,AEP,American Electric Power,-1,-30,below chikou
2026-09-10,AEE,Ameren,-1,-30,below chikou
2026-09-10,LHX,L3Harris,-1,-30,below chikou
2026-09-10,EXC,Exelon,-1,-30,below chikou
2026-09-10,ODFL,Old Dominion,-1,-30,below chikou
2026-09-10,CMS,CMS Energy,-1,-30,below chikou
2026-09-10,XEL,Xcel Energy,-1,-30,below chikou
